(עבודה עיקרית כשכיר על פי הגדרת המשיב בשאלון)","אחוז שכירים בני 15 ומעלה, לפי עשירוני הכנסה מעבודה 10-9
(עבודה עיקרית כשכיר על פי הגדרת המשיב בשאלון )","הכנסה חציונית שנתית מעבודה של עצמאים
(עבודה עיקרית כעצמאי על פי הגדרת המשיב בשאלון)","אחוז עצמאים בני 15 ומעלה, לפי עשירוני הכנסה מעבודה 10-9
(עבודה עיקרית כעצמאי על פי הגדרת המשיב בשאלון)",סך הכל משקי בית,ממוצע נפשות במשק הבית,אחוז משקי הבית שבהם בני 5-0,אחוז משקי הבית שבהם בני 25-18,סמל אורח חיים עיקרי למשק בית,שם אורח חיים עיקרי למשק בית,ממוצע מחשבים במשק הבית ,אחוז משקי הבית שלא עומד לרשותם כלי רכב,אחוז משקי הבית שעומדים לרשותם שני כלי רכב ויותר,אחוז משקי הבית שעומדת לרשותם חנייה,אחוז משקי הבית הגרים בדירה בבעלות,אחוז משקי הבית הגרים בדירה בשכירות
LocNameHeb,LocalityCode,StatArea,StatAreaCmb,pop_approx,change_pcnt,pop_density,religion,ReligionHeb,sexRatio,inst_pcnt,Foreign_pcnt,age0_19_pcnt,age20_64_pcnt,age65_pcnt,DependencyRatio,age_median,m_age_median,w_age_median,married18_34_pcnt,married45_54_pcnt,j_isr_pcnt,j_abr_pcnt,aliya2002_pcnt,aliya2010_pcnt,israel_pcnt,asia_pcnt,africa_pcnt,europe_pcnt,america_pcnt,shem_eretz1,MarriageAge_mdn,m_MarriageAge_mdn,w_MarriageAge_mdn,ChldBorn_avg,koshi5_pcnt,koshi65_pcnt,AcadmCert_pcnt,WrkY_pcnt,Empl_pcnt,SelfEmpl_pcnt,HrsWrkWk_avg,Wrk_15_17_pcnt,WrkOutLoc_pcnt,employeesAnnual_medWage,EmployeesWage_decile9Up,SelfEmployedAnnual_medWage,SelfEmployedWage_decile9Up,hh_total_approx,size_avg,hh0_5_pcnt,hh18_24_pcnt,hh_MidatDatiyut,hh_MidatDatiyut_Name,Computer_avg,Vehicle0_pcnt,Vehicle2up_pcnt,Parking_pcnt,own_pcnt,rent_pcnt
הרצלייה,6400,325,325,3280,,,1,יהודים,77.9,,,20.6,44.4,34.9,1250.2,50,48,52,22.5,57.7,48,52,55.1,45.2,24.5,8,8.7,51.3,7.5,ישראל,24,27,22,2.1,10.6,22.3,42.1,53.7,71.6,27,37.7,15.3,41.3,127600,35.7,86000,10.4,1290,2.3,12.2,18,חילוני,1,1.7,15.8,40.4,65.6,47.3,45
הררית,1203,,,630,138.8,3931.9,1,יהודים,105.6,,,43.6,46.8,9.5,1135,34,23,38,22.7,70.3,87.2,12.8,34.1,23.8,57.9,3.6,4.7,26.1,7.7,ישראל,28,29,27,1.9,2.4,6.3,41.5,71.9,51.5,48.5,30.2,11.3,48,72600,11.2,72000,13.9,200,3.1,26.4,12.9,חילוני,1,1.8,11.8,38.6,75.4,68.1,23.9
ורד יריחו,3639,,,410,106.8,2272.1,1,יהודים,114.9,,3.7,43.7,49.7,6.6,1011,26,26,27,22.9,91.5,89.7,10.3,27.2,24.8,64,9,11.5,10.5,5,ישראל,25,26,24,2.1,3.9,17.4,22.6,76.8,84.8,15.2,41.5,32.6,73.7,133200,20.7,66800,19.2,110,3.5,19,27.8,חילוני,1,1.6,7.9,56.1,96.3,80.1,8.9
ורדון,1133,,,260,-11.9,5292.5,1,יהודים,105.5,,,29.4,64.2,6.4,557.7,32,33,31,28.9,81.8,92.4,7.6,9.9,5.2,56.1,18.4,13.2,10.8,1.5,ישראל,25,27,23,2.2,3.5,17.3,23.8,78.7,89.6,9.9,32.5,,91.7,110800,26.1,165300,33.1,70,3.6,17.2,39.1,חילוני,1,1.5,17.4,41,74.3,66,16.9
זבדיאל,815,,,770,88.2,1886.9,1,יהודים,120.6,,0.8,38.1,51.8,10.1,929.7,27,23,30,44.5,84.5,95.7,4.3,11.7,,67.7,25.2,5.5,0.8,0.9,ישראל,24,27,22,3,12.2,58,15.5,67.1,88,12,34.8,7.5,86.2,87000,8.7,51600,,200,3.9,33.9,22.4,דתי/ דתי מאוד,3,1,11.7,42.5,90.1,58.8,26.2
זוהר,44,,,390,-0.1,1339.7,1,יהודים,127.5,,11.8,26,56.1,18,784.1,34,32,37,26.3,68.5,80.8,19.2,5.8,1.9,48.6,6.9,39.5,4.2,0.8,ישראל,24,26,22,2.2,15.2,45,10.3,73.7,90.2,9.8,39.9,,79.1,90800,13.2,88700,,120,2.9,14.7,29.3,מסורתי,2,0.5,17.8,38.5,96.5,61,14
זיקים,584,,,880,123.2,2438.7,1,יהודים,113.7,,2.5,39.2,49.3,11.5,1027.2,33,34,33,27.8,71.5,86.1,13.9,10.1,5.9,54.5,4.4,10.8,18,12.3,ישראל,27,28,26,2.1,9.9,36.6,40.5,75.1,79.1,9.5,43.3,17.1,72.6,158800,37.8,94000,17.4,290,3,22.9,16,חילוני,1,1.8,32.8,42.7,72.2,35.2,25.8
זיתן,788,,,1210,34.6,1948.1,1,יהודים,120.6,,1.2,32,57.5,10.5,739.3,35,33,37,20.3,76.1,90.8,9.2,3.5,1,55.2,7.2,32.5,4.5,0.6,ישראל,25,26,23,2.3,10,46.4,9.1,72.3,82,18,43.7,9.4,75.8,108400,16.9,118100,27.5,410,2.9,17.7,20.9,מסורתי,2,1.1,13.2,45.1,73,42.1,29.6
זכרון יעקב,9300,,,23510,26.8,4808.3,1,יהודים,97.4,0.7,1.3,34.1,51.9,14,927.7,35,33,38,23.3,81,80.1,19.9,34.8,20.3,49.3,7.1,10.1,24.6,9,ישראל,26,27,25,2,5.4,22,40.7,70.5,78.2,20.1,39.2,20.3,57.6,153300,39.3,82300,21.6,7700,3,16.4,24.2,חילוני,1,2,13.5,49.4,82.8,66,26.9
זכרון יעקב,9300,1,1,2330,,,1,יהודים,98.4,,,26.9,57.5,15.6,738.7,44,42,46,8.7,89.9,79.5,20.5,32.7,15.8,45.5,6.9,10,28.4,9.1,ישראל,27,28,25,2.1,4.7,15.7,48.6,76.6,78.2,21.6,38.4,18.3,59.9,195100,47.6,89300,24.5,800,2.9,7.8,32.5,חילוני,1,2.6,4.2,63.8,91.1,76.3,17.6
זכרון יעקב,9300,2,2,2860,,,1,יהודים,88.8,,,31.4,51.5,17.1,941,40,41,40,22.4,70,75.6,24.4,46.2,30,45.7,6.3,9.2,25.3,13.4,ישראל,26,28,25,2,9.5,33.7,39.7,69.3,74.6,25.1,37.9,20.5,53.4,137700,35.6,66300,11.3,1060,2.7,13.5,15.7,חילוני,1,1.8,15.1,40.5,84.3,51.4,39.6
זכרון יעקב,9300,3,3,5310,,,1,יהודים,102.6,,,29.5,54.4,16.1,838.1,42,38,45,9.5,86.5,79.2,20.8,31.1,18,45.7,6.2,9.6,28.3,10.1,ישראל,26,27,25,2,3.4,8.2,48.3,68.7,81.7,18.3,40.3,19.3,61.4,218100,50.5,118000,33.9,1770,3,10.2,28,חילוני,1,2.3,6.9,63.8,91.1,76,17.6
זכרון יעקב,9300,4,4,4200,,,1,יהודים,102.5,,,32.8,50.8,16.4,970.2,37,32,41,29.2,80.2,78,22,43.6,24.4,46.6,6.7,8.7,27.8,10.1,ישראל,26,27,25,2.1,5.5,26.2,36.6,67.3,70.3,20.5,38.8,23.6,50,147900,35.6,82300,31,1360,3,15.4,27.6,חילוני,1,1.8,17.4,45.2,80.1,59.9,28.3
זכרון יעקב,9300,5,5,3820,,,1,יהודים,90.7,,,43,47.2,9.8,1117.9,24,24,25,38.3,82.6,83.6,16.4,30.7,18.6,56.7,6.1,11.1,18.1,7.9,ישראל,25,26,24,2.3,6.2,30.6,29.3,68.9,80.2,19.8,38.6,20.2,51.9,116100,28.2,67500,11.9,1090,3.4,26.9,23.1,חילוני,1,1.6,27.4,28.7,64.6,68.7,27.3
זכרון יעקב,9300,6,6,4980,,,1,יהודים,97.7,,,38.3,51.3,10.4,950.6,33,31,35,28.5,76,82.9,17.1,25.3,14.7,53.3,9.5,11.6,20.5,5.1,ישראל,27,28,25,1.9,4.7,24.4,39.8,74.5,82,18,40,19.5,65.3,140100,35.6,81900,15.6,1580,3.1,23.6,19,חילוני,1,1.9,11.1,50.6,83.6,63.5,32.7
זכריה,799,,,1380,53.4,2820.5,1,יהודים,108,,4.9,32.1,59.2,8.7,688.2,30,29,32,35.4,83.2,90.9,9.1,12,7.5,61.6,24.8,7.9,4.8,1,ישראל,25,26,24,2.4,11.3,62,13.1,76.9,87.3,12.7,41.1,17.1,89.9,116200,10.3,185100,43.1,420,3.2,26.4,25.9,מסורתי,2,1.2,13,48.4,75.4,47.6,35
זמר,1290,,,7480,31.9,3529.2,2,מוסלמים,110.9,,1.2,36.5,58,5.5,725.1,27,25,28,35.5,90,,,,,,,,,,,25,27,22,2.5,10.1,65.7,17.7,67.4,84.2,13.8,37.7,18,63.4,83000,8.7,78600,10.3,2020,3.7,27.4,32.6,דתי/ דתי מאוד,3,1.1,15.6,46.6,80.3,76.4,9.1
זמרת,1065,,,760,146.8,2294.4,1,יהודים,103.7,,3.7,47.4,46.2,6.4,1163.6,22,23,22,55.2,83.5,93.5,6.5,4.3,,64.7,1.8,30.9,1.6,1.1,ישראל,25,26,24,3.9,6.7,57.7,20.4,70.6,89.9,10.1,38.4,14.4,85.5,123500,27.8,63400,27.2,170,4.3,39.8,20.8,דתי/ דתי מאוד,3,1.4,18.7,53.8,88.1,60.4,26.2
זנוח,816,,,530,27.4,1908.2,1,יהודים,106,,0.6,35.8,54.7,9.5,829.3,26,26,26,29.4,76.3,88,12,1.3,,54.2,1.9,36.8,6,1.2,ישראל,24,26,22,2.7,7.8,33.8,7.8,65,88.3,11.7,39.2,28.7,78.4,94900,16.3,54600,35.4,150,3.7,23.1,37.5,דתי/ דתי מאוד,3,1.1,28.4,36.9,70.4,48,26.1
זרועה,2064,,,480,87.8,1547.3,1,יהודים,103,,0.6,40.4,51,8.6,959,27,30,25,36.1,80,91.3,8.7,4,,60.8,6.6,25,6.1,1.5,ישראל,25,26,24,2.6,6,17.1,12.8,71.1,89.2,10.3,39.5,21,90.1,88700,14.9,138000,20,160,2.9,23.5,29.7,מסורתי,2,1.3,17.3,34.6,76.2,51.1,30.9
זרזיר,975,,,8840,41.4,3398.5,2,מוסלמים,97.4,,0,40.8,54.6,4.6,830.8,24,25,23,44.3,87,,,,,,,,,,,22,25,20,2.6,10.5,65.5,10.2,60.4,91.6,8,39.9,4.7,70.1,79700,3.4,104600,17.6,2290,3.9,34,33.1,מסורתי,2,0.6,19.1,39.6,77.9,69.5,9.9
זרחיה,818,,,830,45.2,1735.4,1,יהודים,107,,2.2,40.5,51.6,7.8,937.7,25,26,24,35.9,86.5,92.9,7.1,,,62.5,25,9.9,1.6,0.9,ישראל,24,26,22,2.9,10.1,45.1,16.6,68.2,84.6,15.4,40.7,7.8,73.5,98800,18.6,134700,24.3,210,3.8,32.7,30.9,דתי/ דתי מאוד,3,1.2,11.7,51.3,92.4,50.9,27.1
ח'ואלד,1321,,,730,107.1,2901.6,2,מוסלמים,71.9,,,34.8,57.7,7.5,734,29,29,30,39,64.3,,,,,,,,,,,24,27,22,2.1,17.8,92.3,6.9,51.2,94.5,5.5,39.7,,83.9,99800,4.2,283000,54.5,180,4,24.2,28.7,מסורתי,2,0.5,35.6,27.8,47.2,74.7,2.5
חבצלת השרון,235,,,420,-24.8,1924.3,1,יהודים,121.5,,0.9,34.6,48.9,16.5,1043.2,36,31,39,18.2,63.3,89.2,10.8,19.3,9.4,55.1,5.4,15,22.8,1.7,ישראל,27,27,25,1.8,5.9,22.4,31,69.8,67.7,32.3,36,12.9,78.1,126200,26.9,142600,21.2,150,2.7,21.4,15.2,חילוני,1,1.4,8.5,54.2,81.8,35.1,44.1
חבר,1110,,,850,127.9,4044.4,1,יהודים,94.8,,,41.5,55.2,3.2,810.9,25,24,26,38,80.1,91.1,8.9,15.1,7.1,62.2,4.1,17.2,15.4,1.1,ישראל,26,27,25,2,3.6,36.8,22,76.5,87.3,11.8,41.6,8.6,83.9,115700,13.3,137700,19.3,240,3.5,37.6,37.1,חילוני,1,1.6,12.2,62.9,90.3,71,18.7
חגור,717,,,1170,27.9,1925.5,1,יהודים,97.2,,1.2,37.1,52.7,10.3,898.9,36,37,33,29.9,77.2,91.3,8.7,13.7,5.7,60.1,14.9,10.9,12,2.2,ישראל,26,27,25,1.8,4.7,29.3,35.5,74,85.1,14.9,42.3,28.8,86.3,147200,37.3,105800,25.8,410,2.9,17.5,16.9,חילוני,1,1.6,2.1,55.2,75.8,43.2,42
חגי,3764,,,800,75.5,4018.9,1,יהודים,126.2,4.6,,58.7,40.9,0.4,1443.4,16,16,16,61.3,95.7,95.5,4.5,14.5,2.8,71.9,2.8,7.2,10.7,7.5,ישראל,22,22,21,3.3,3.3,,34.6,82.4,88.4,11.6,35.5,32.3,63.3,97500,9.3,45400,12.4,160,4.7,50.6,25.7,דתי/ דתי מאוד,3,1.9,11.4,49.7,61.2,55.9,43.1
חגלה,205,,,760,0.7,2546.5,1,יהודים,83.5,,5,41.5,49.9,8.6,1005.3,26,35,21,12.1,84.5,92.4,7.6,21.1,13.1,70.5,4.3,4.9,15.3,5,ישראל,26,27,26,1.9,4.5,44.3,45.7,77,77.9,21.6,40.5,24.4,74,180600,43.8,121700,44.2,200,3.6,18.9,37,חילוני,1,2.2,5.6,62.1,94.1,65.2,25.5
חד-נס,4026,,,900,68.4,1915.6,1,יהודים,118.9,,0.1,30.8,61.1,8.1,638,36,31,39,14.5,72,87,13,21.7,8.9,51.6,9,15.3,20.1,3.9,ישראל,26,26,25,2,4.2,6.4,29.2,77.2,76.4,23.6,38.4,27.8,60.6,98200,18.6,97500,17.8,330,2.7,11.5,26.3,חילוני,1,1.9,2.7,50.5,92.4,65.9,27
חדיד,618,,,1120,100.3,2664,1,יהודים,92.7,,1,34.2,56.4,9.4,773.2,30,30,30,28,83.5,91.1,8.9,26.6,18.5,62.2,23.5,5.9,6.2,2.3,ישראל,25,28,24,2.3,5.2,23.3,14.5,77.5,82.6,17.4,45.1,,78.1,115500,16.3,109000,27.8,370,3,24.5,20.8,חילוני,1,1.4,9.6,51.9,82.8,43.8,38.6
חדרה,6500,,,103850,28.7,7333.9,1,יהודים,97.6,1.4,1.6,30,53.9,16.2,856,36,34,37,30.4,69.5,67.9,32.1,18,12.4,36.3,7.6,16.7,37.3,2,ישראל,25,26,23,2,9.3,31.2,21.8,69.7,87.3,12.6,38.5,18.3,51,106600,17.6,75500,16.7,37520,2.7,18.5,18.3,חילוני,1,1.3,22.8,31,72.3,59.7,33.6
חדרה,6500,111,111,3760,,,1,יהודים,95.4,,,25.2,59.2,15.6,689.4,38,36,40,25.7,60.4,55.3,44.7,9.8,5.7,22.9,5.4,11,59,1.7,רוסיה,24,25,23,1.9,8.4,29.7,18.6,72.2,89.4,10.4,38.6,22.4,52.2,107000,15.4,83200,6,1350,2.8,17.8,20.2,חילוני,1,1.4,20.1,34.5,77.8,74.2,23.2
חדרה,6500,112,112,4130,,,1,יהודים,103.7,,,26.6,58.9,14.5,697.1,37,34,39,26.9,72.9,54.4,45.6,10.2,5.7,22,4.5,11.1,60,2.3,רוסיה,24,26,23,1.8,6.7,24.4,24.4,75,89.8,10.2,39.4,17.7,57,113700,15.5,49000,6.8,1500,2.7,15.2,23.6,חילוני,1,1.4,21.9,31.2,76.9,68.8,22.4
חדרה,6500,113,113,7070,,,1,יהודים,105.1,,,30.9,53.8,15.3,857.8,35,34,36,29.4,74.2,80.5,19.5,11.7,7,48.3,12.5,14.2,23.4,1.6,ישראל,25,27,23,2,9,24.1,19.8,69.9,85.6,14.3,39.3,26.1,49.1,109300,20.4,75200,29.8,2420,2.9,18.3,19.6,חילוני,1,1.3,14.8,47.9,73.3,60.7,29.9
חדרה,6500,114,114,3400,,,1,יהודים,99,,,33.8,53.9,12.3,856.1,34,32,36,32.2,73,61.9,38.1,15.9,9.5,30.5,5.3,9.4,53.5,1.3,ישראל,25,27,25,1.8,8.7,30.8,26.1,76.2,89,11,38.9,26.3,57.6,119000,17.6,65600,9.6,1190,2.8,22.1,15.9,חילוני,1,1.4,13.5,30.2,93.5,69.5,24.5
חדרה,6500,121,121,3430,,,1,יהודים,85.8,,,28.9,54.3,16.8,840.7,40,37,41,29.2,68.7,49.1,50.9,15.9,10.4,19.6,4.9,8.9,64.6,2,רוסיה,25,26,23,1.7,11.9,38.5,28.9,72.9,89.7,10.3,39.6,9,54.5,111500,14.1,94600,25.1,1220,2.8,18.1,15.8,חילוני,1,1.5,21.3,22.6,95.6,70.2,25.5
חדרה,6500,122,122,8720,,,1,יהודים,97.4,,,41.4,52.3,6.3,911.2,30,26,32,55,72.8,74.5,25.5,27.2,19.5,44.2,4.8,9.3,39.2,2.4,ישראל,26,27,25,2,4.4,32.7,38.3,82.8,89.5,10.4,40.5,22.9,61.9,141400,28.5,71900,14.9,2590,3.3,40,14.5,חילוני,1,1.8,6.7,50.4,98.2,68.8,27.9
חדרה,6500,131,131,3970,,,1,יהודים,98.7,,,20.8,53.9,25.3,856,44,42,46,28.6,71.3,57.4,42.6,16.9,13.4,26.9,7,18.9,45.9,1.4,ישראל,24,26,22,2.1,12.7,25.9,21.5,64.8,86.5,13.2,33.5,23.8,48.3,97000,12.5,43300,4.4,1550,2.3,13,14.4,חילוני,1,1.2,27.9,20.8,62.7,55.3,37
חדרה,6500,132,132,4270,,,1,יהודים,97.1,,,33.4,54.6,12.1,833.1,36,31,38,17.6,79.2,77.8,22.2,13.9,9.8,43.7,7.3,13.6,33.4,2,ישראל,25,26,24,1.9,4.5,14,28.5,71.8,87.4,12.2,39.5,19.1,49.3,143000,31.1,81700,24.6,1370,3.1,17.1,29.8,חילוני,1,1.9,13.7,50,89.8,73.3,21.7
חדרה,6500,133,133,2490,,,1,יהודים,87.9,,,28.5,51.1,20.4,955.9,35,32,37,31.5,52.4,58.7,41.3,19.1,11.8,24.2,4.2,35.8,33.8,2.1,אתיופיה,24,27,23,2.2,8.8,16.6,14.8,65.5,92.2,7.8,38.8,8,43.1,88000,6.8,62300,15.2,840,2.7,18.7,21.2,חילוני,1,0.8,46.8,19,52.2,43.9,45.9
חדרה,6500,134,134,4760,,,1,יהודים,125.8,,,36.8,50.7,12.6,973.1,29,25,33,22.3,79,79,21,14.2,11,49.8,8.6,17.1,22.5,2,ישראל,24,25,23,2.5,6.3,20.2,17.3,68.2,87,13,34.2,10.9,46.8,98600,14.1,79800,11.9,1490,3,21,21.9,חילוני,1,1.3,16.3,38.5,78.4,67.4,24.8
חדרה,6500,135,135,2670,,,1,יהודים,89.4,,,25.2,50,24.8,999.6,44,43,44,20,78.9,74.9,25.1,10.4,5.9,42.7,9.9,16.1,28.9,2.4,ישראל,25,27,23,2.1,5.9,19.4,26.8,67.5,83,16.5,36.6,15,52.2,113900,24.1,87500,17.4,920,2.7,14.6,17.7,חילוני,1,1.5,19,44.1,70.8,69.6,26
חדרה,6500,212,212,3450,,,1,יהודים,108,,,33.2,52.1,14.7,919.3,31,28,35,41.6,79.3,87.6,12.4,14.8,8.6,56.9,15.7,11.6,14.7,1.1,ישראל,25,25,24,2.6,6.5,26.5,17.9,67.4,86.8,12.9,39.8,22.4,43,96900,15.5,81000,19.2,1170,2.9,22,23.5,חילוני,1,1.1,19.1,37.5,63,61.2,27.9
חדרה,6500,213,213,5560,,,1,יהודים,98.6,,,32.9,48.4,18.6,1064.4,34,31,37,36.1,82.5,74.5,25.5,18.7,15.2,42.5,7.9,15.3,32.7,1.6,ישראל,25,26,23,2.2,12.2,43.2,21.4,64.2,87.1,12.7,39.2,11.2,45.8,114700,23.5,90100,22.8,1870,2.9,17.4,22,חילוני,1,1.4,23.2,30.6,74.3,73.2,24.6
חדרה,6500,214,214,3250,,,1,יהודים,94.8,,,24.7,57.6,17.7,736.8,36,34,38,34,68.6,57.1,42.9,24.2,18.4,25.5,5.4,22.8,44.5,1.8,ישראל,24,26,22,2.1,9.8,25.3,17.7,76.9,91.1,8.7,37.2,14.2,49.7,97200,9.1,65600,26.1,1370,2.4,15.2,17.7,חילוני,1,1.1,28,18.2,62.5,51,41.3
חדרה,6500,221,221,4790,,,1,יהודים,89.2,,,23.7,54.3,22,842.3,38,36,39,29.3,57.8,55.5,44.5,22.1,16.3,25.9,7.1,13.5,51.5,2,ישראל,24,26,22,1.9,12,33.2,13.9,63.2,92.2,7.8,38.6,20.3,52.4,92800,11.7,38000,7,1940,2.4,12.7,17.2,חילוני,1,1,38.3,16.1,68.1,53.3,41.4
חדרה,6500,222,222,4320,,,1,יהודים,90.8,,,21.2,47.3,31.6,1115.7,47,43,50,31.3,60.2,49.1,50.9,24.7,17.3,20.2,7.1,14,56.6,2.1,רוסיה,23,25,22,2.1,15.4,38.9,20.9,60.3,90.8,9.2,37.6,9.7,42.5,92500,10.5,75500,20.9,1820,2.2,10.7,10.8,חילוני,1,1,34.8,15,57.5,47.2,47.3
חדרה,6500,223,223,4200,,,1,יהודים,88.8,,,24.7,55.2,20.1,811.1,39,37,41,26.3,56.9,54.5,45.5,27.3,19.1,22.8,6.5,17.8,49.6,3.4,ישראל,24,25,22,2,13.8,39.9,17.5,66,90,10,40.1,12.9,52.3,98800,11.4,62200,2.4,1740,2.4,14,18.6,חילוני,1,1.1,33.3,11.7,68.2,53.5,41.4
חדרה,6500,224,224,3250,,,1,יהודים,95.8,,,23.5,60.8,15.7,644.4,36,36,38,24.8,56.2,47.6,52.4,14.8,7.6,13.4,3.8,34.2,46.9,1.7,אתיופיה,24,25,23,1.9,12.2,38,18.3,69,92.9,7.1,38,11,45.5,82700,8.3,28800,15.5,1290,2.3,13.7,16.1,חילוני,1,1,38.6,15.1,62.3,54.4,36.6
חדרה,6500,225,225,1610,,,1,יהודים,105.3,,,22.2,63.3,14.5,580.6,35,34,38,19.4,55.9,44.4,55.6,16.2,10.6,13.4,3.9,29.8,50.7,2.1,רוסיה,25,26,24,1.9,11.7,33.3,18.8,64.6,95.1,4.9,37.8,11,62.5,100600,9.8,32700,,680,2.2,14.7,9.9,חילוני,1,0.9,48.4,14.5,54,41,50.1
חדרה,6500,312,312+311,2290,,,1,יהודים,106.3,,,32.4,55.4,12.2,805.3,32,33,31,28.9,79.7,86.5,13.5,18.9,11.9,52.9,13.9,15.7,16.4,1.2,ישראל,26,27,24,2,6.9,26,22.2,71.1,86.7,13.3,40.3,11.3,46.2,122200,20.8,141100,41.4,720,3.1,26.5,22.1,מסורתי,2,1.5,9,48.8,79.7,63,20.9
חדרה,6500,313,313,4520,,,1,יהודים,100.5,,,31.7,53.5,14.7,868.3,35,32,37,20.6,80,81.6,18.4,13.1,7.1,48,9.9,17.7,22.8,1.5,ישראל,24,25,23,2.1,6.5,22.9,19.8,68.3,83.1,16.6,35.8,25.5,46.2,117100,21.7,81000,17.7,1570,2.9,14.9,24.2,חילוני,1,1.6,10.6,46.3,77.5,62.5,27.9
חדרה,6500,314,314,2150,,,1,יהודים,114.6,,,30.6,57.6,11.9,736.7,35,34,37,22.7,70.8,76.5,23.5,12.4,8.3,38.9,8.3,21.8,29.5,1.5,ישראל,25,26,24,2,8.2,8.3,18.9,74.5,84.1,15.9,39.7,25.3,52.4,122500,21.6,85000,6.2,590,3.2,18.9,26.7,חילוני,1,1.6,9.9,38.5,80.1,70.8,23.6
חדרה,6500,412,412,2780,,,1,יהודים,96.8,,,25,55.8,19.2,793.1,38,36,40,22.8,65.9,61.3,38.7,12.7,8.4,28.4,8.5,29.2,32.4,1.5,ישראל,23,25,23,2.2,14.9,51.3,14.3,67.4,83.4,16,38.9,24.6,49.8,84200,10.4,82800,12.2,1140,2.4,14.2,19.1,מסורתי,2,1.1,26.4,19.6,56.5,51.6,43.7
חדרה,6500,413,413,5390,,,1,יהודים,88.8,,,30.3,53.2,16.6,880.5,34,34,34,33.2,58.8,75.9,24.1,21,17,44.8,10.3,20.5,21.8,2.6,ישראל,24,26,22,2.1,11.8,40,18.5,65.4,82.2,17.8,38.2,13.6,48.4,97600,17.7,98700,22.3,2180,2.5,18.4,13.9,חילוני,1,1.1,21.2,27.6,61.7,50.4,42.9
חדרה,6500,414,414,3650,,,1,יהודים,91.9,,,29.2,52,18.8,924,38,35,41,33.9,52.4,67.1,32.9,11.7,8.2,35,8.2,30.5,24.9,1.3,ישראל,24,26,21,2.4,12,36.1,11.4,61.2,82.5,17.5,34.6,22.1,38.9,83300,8,53000,6.1,1440,2.5,15.1,14.4,חילוני,1,0.9,38.2,17.7,37,51.4,37.4
חדרה,6500,421,421,2840,,,1,יהודים,87.6,,,38.4,55.4,6.1,804.1,32,32,32,39.7,61.5,81.5,18.5,32.8,23.8,53.2,4.6,9.8,27.2,5.2,ישראל,27,29,26,1.6,4.3,20.4,37.8,82.4,78.4,21.1,41.4,8.1,65.2,142400,31.5,110200,19.8,970,2.9,30.6,12.9,חילוני,1,1.7,5.6,43.6,95.7,42.4,51.4
חדרה,6500,422,422,1130,,,1,יהודים,113.8,,,39.8,54,6.3,852.5,31,27,35,15.8,75.9,89.2,10.8,29.6,18.1,62.9,5.3,10.5,17,4.2,ישראל,27,29,27,1.9,3.5,8.7,40.3,77.7,73,26.6,41.7,24.6,63.3,171700,38.5,78100,28.5,330,3.3,28.8,16.2,חילוני,1,2,4.9,71.4,79.1,54.1,45.9
חולדה,160,,,1260,233.5,3497.1,1,יהודים,102,,0.7,45.1,45.9,9,1180,25,24,29,11,88.5,93.6,6.4,10.6,5.4,67.1,7.2,6.4,15.9,3.4,ישראל,28,29,27,2,4.5,29.1,43.9,78.5,83.3,16.1,42.2,19.9,78.7,187800,43.4,131300,39.1,360,3.5,27,17.3,חילוני,1,2.2,11.4,61.5,72.1,57.2,21.7
חולון,6600,,,192660,7.1,14145,1,יהודים,92.7,0.5,2,28.1,52.8,19.1,893.3,38,36,40,30.5,69.9,70.8,29.2,17.8,10,38.6,18.2,9,32.8,1.4,ישראל,25,26,23,2,12,37.6,21.5,68.1,87.5,12.3,39.1,18.8,64.9,109900,18.9,86500,19.2,70950,2.7,16.4,18.4,חילוני,1,1.2,26.2,25.9,57.9,62.5,31.9
חולון,6600,211,211,4270,,,1,יהודים,87.2,,,28.4,51.3,20.3,950.2,39,36,41,40.8,65.4,56.8,43.2,19.6,11.8,28.6,14.1,7.4,48.9,1.1,ישראל,24,26,23,1.9,9.7,24.2,23.6,68.7,92.3,7.6,37.2,12.4,61.8,100900,13.5,89200,12.8,1590,2.6,18.1,14.8,חילוני,1,1.2,29.9,20.1,53,57.7,35.8
חולון,6600,212,212,3210,,,1,יהודים,86,,,23.4,52.7,23.9,897.9,41,40,43,37.9,62,53.5,46.5,19.9,12.9,26.6,16,9.4,46.6,1.4,ישראל,25,27,23,2.2,18.2,44.9,21.1,65.2,89.6,10.4,40,38.2,60.1,90500,11.9,60300,15.5,1340,2.4,16.4,14.1,חילוני,1,1,36.9,17.2,23.6,67.4,29.4
חולון,6600,213,213,4930,,,1,יהודים,91.7,,,28.7,53.2,18.1,879.8,39,35,42,24.6,69.7,70.8,29.2,11.6,6,38.3,21,7.8,31.7,1.3,ישראל,24,27,23,2,10.9,33.6,23.9,70.6,89.5,10.5,40.8,22.1,63.1,115000,23.4,67900,7.7,1690,2.9,21.2,23.3,חילוני,1,1.5,17.7,32.8,81.3,58.6,38.7
חולון,6600,214,214,4450,,,1,יהודים,90.3,,,29.7,49.6,20.7,1015.4,39,37,41,25.8,79.9,74.3,25.7,7.1,3.3,39.4,23,6.9,29.3,1.4,ישראל,24,26,23,2.1,8.9,27.4,20.9,67.4,89.6,10.4,38.2,21.7,63,122400,25.9,98500,12.7,1530,2.9,15.5,21,חילוני,1,1.4,20,32.4,96,77.5,19.7
